Index,demand
12453,0.03988958876964119
12454,0.08896482256739185
12455,0.07803642867550087
12456,0.11728328337476293
12457,0.25697857280431474
12458,0.26785806058421063
12459,0.37312499416274036
12460,0.7536126122858317
12461,0.7058119556558209
12462,0.3998517410304179
12463,0.11857239310238829
12464,0.05661698830506992
12465,0.02304635303508616
12466,0.06960816657190408
12467,0.10478823897520008
12468,0.02154039259050572
12469,0.036244406864928115
12470,0.7340524916266254
12471,0.05909873760001284
12472,0.08615960997784836
12473,0.056997667701667705
12474,0.10500031071276798
12475,0.04773773401946284
12476,0.07876655952248393
12477,0.023812980600117543
12478,0.06842007482074455
12479,0.017721465476342436
12480,0.022184799093469855
12481,0.0641575011875861
12482,0.10502775577618109
12483,0.11169759959171174
12484,0.5713830292342474
12485,0.4217666895199249
12486,0.12588369542977487
12487,0.8470315680370659
12488,0.4277682326836795
12489,0.42267978233497205
12490,0.17082936085450418
12491,0.008101036938907633
12492,0.059289237775868295
12493,0.03994709286155693
12494,0.04695045749769135
12495,0.06654675941683567
12496,0.06843840520420444
12497,0.05104301484224473
12498,0.07920612992541942
12499,0.4725014411405254
12500,0.2524437569488249
12501,0.400193542292969
12502,0.03072090101618866
12503,0.09760292474313349
12504,0.10429372644958883
12505,0.11639828621849344
12506,0.11942270289238424
12507,0.054565008820587756
12508,0.0289804227512466
12509,0.012225465216497484
12510,0.06311212280454762
12511,0.12439451329816742
12512,0.7657651098750693
12513,0.14255821035851696
12514,0.4894475154169129
12515,0.38496966715712166
12516,0.39238169956586477
12517,0.2505337843705051
12518,0.0875354431433149
12519,0.04053347675342384
12520,0.019984367331966048
12521,0.01581088751394496
12522,0.06453939023122823
12523,0.03870487475818494
12524,0.10549773793211914
12525,0.09976691938269655
12526,0.1050564113815694
12527,0.38539597373498674
12528,0.021092930422071204
12529,0.08932538817606953
12530,0.37665529305616563
12531,0.05162799322708205
12532,0.011607555175210548
12533,0.014641958632000976
12534,0.01536500543316674
12535,0.11933254423166678
12536,0.1278063351253751
12537,0.048156876152180304
12538,0.25750298917783854
12539,0.2589493861620714
12540,0.09326150582074741
12541,0.11505461363359545
12542,0.0503314698561937
12543,0.10855415545492063
12544,0.08658332117307094
12545,0.045581974140942394
12546,0.12182999082331517
12547,0.10961931235420241
12548,0.048263222399305125
12549,0.02740486297185777
12550,0.015276722428938315
12551,0.25172068834078476
12552,0.018945237135894098
12553,0.0946263148745207
12554,0.04905116876916979
12555,0.06780852196088834
12556,0.12152952096677617
12557,0.05578939762016766
12558,0.06660322332516884
12559,0.012272910024648916
12560,0.06285078884987727
12561,0.24268074336079876
12562,0.39207022704809946
12563,0.4778788529267015
12564,0.08927437593160767
12565,0.037362768391284745
12566,0.03082629647318838
12567,0.06804118175282658
12568,0.08180140735838282
12569,0.13919455803158753
12570,0.027374989070266954
12571,0.020269081253526423
12572,0.03187204028895159
12573,0.0229597168089064
12574,0.016428096985716435
12575,0.10396973098262058
12576,0.10599364717375834
12577,0.4720378434439968
12578,0.01908880202487116
12579,0.02429422694478848
12580,0.056280067728349766
12581,0.09213890270045066
12582,0.12570061363639526
12583,0.4058294835851951
12584,0.09721772400428577
12585,0.016673611634247437
12586,0.09861690166370285
12587,0.04902827952741406
12588,0.019233288064558273
12589,0.0873469376365234
12590,0.1145124487771445
12591,0.07218201950859104
12592,0.014029589839918356
12593,0.015173940762292022
12594,0.025801548615649636
12595,0.01071868622847994
12596,0.19497550292509783
12597,0.022171824139460866
12598,0.03552386123311825
12599,0.11898552844323748
12600,0.08962298020032333
12601,0.06272812024931801
12602,0.04003864157113131
12603,0.047415862358870936
12604,0.08553213992421724
12605,0.38954014987707164
12606,0.06543190667776597
12607,0.006478880804421407
12608,0.0162418376148091
12609,0.06984710370296801
12610,0.06912692016485335
12611,0.08073501925099416
12612,0.12138594314039283
12613,0.08340826807412616
12614,0.2534402591332548
12615,0.09098668948143378
12616,0.054253334401318645
12617,0.015728604485963752
12618,0.06030502639141842
12619,0.05302024776323047
12620,0.03464193493070596
12621,0.2674104913260683
12622,0.011892929009057897
12623,0.09446627348388087
12624,0.03667618923749898
12625,0.10617929626890173
12626,0.07916759138582613
12627,0.010373526782651082
12628,0.012789524681259785
12629,0.430975663694638
12630,0.6596022267175278
12631,0.11370097623940581
12632,0.09089349526397159
12633,0.08215022995233329
12634,0.07052633627158968
12635,0.044500547450523634
12636,0.2428948048219179
12637,0.09442207363984448
12638,0.09453220663290243
12639,0.835465974205559
12640,0.021828914367666513
12641,0.0850386342832481
12642,0.035121878082733114
12643,0.08774108003608269
12644,0.09245860883799499
12645,0.017826792589669568
12646,0.11146411960843679
12647,0.4226166396363461
12648,0.08721562544551162
12649,0.12183916523527587
12650,0.02044442192749774
12651,0.0626485627755615
12652,0.011097346855155248
12653,0.04142850864803577
12654,0.09899482199217866
12655,0.04486197923150862
12656,0.006251352316257621
12657,0.04494771505279391
12658,0.00694864686271175
12659,0.08124152383470752
12660,0.07933565925955696
12661,0.01908937659963237
12662,0.08080646543479426
12663,0.021351941141167702
12664,0.10912171873874257
12665,0.05236518987234679
12666,0.021398186170987314
12667,0.04507739179871942
12668,0.08849463314499145
12669,0.09734668654627182
12670,0.029637597693379873
12671,0.07015689278925882
12672,0.5563893929583837
12673,0.11698693730893023
12674,0.09226977002944534
12675,0.051338039851798786
12676,0.06023072274380143
12677,0.07714134304268053
12678,0.07279467518732759
12679,0.018813755053264304
12680,0.03481199090381003
12681,0.28514853710736027
12682,0.04995265827569244
12683,0.010326475677243669
12684,0.0077620071416344295
12685,0.016083103203527516
12686,0.06412269053531504
12687,0.11250440562590677
12688,0.015719711867732834
12689,0.10853012581322861
12690,0.06712075248795882
12691,0.03696452101581377
12692,0.05657322388216031
12693,0.3712007994219314
12694,0.030943438297096684
12695,0.04042578460468578
12696,0.028271272840612503
12697,0.06314451651085001
12698,0.06406207261760422
12699,0.12072782215638145
12700,0.08750887905050811
12701,0.015472005202924903
12702,0.016441948262040647
12703,0.016392495559545972
12704,0.08648663179161542
12705,0.2420233694597358
12706,0.09763945377556357
12707,0.08513589624212263
12708,0.07813551879265491
12709,0.031604117198595086
12710,0.07331043066997706
12711,0.02231923103395421
12712,0.15873052562410828
12713,0.24481648245711807
12714,0.11425424995945663
12715,0.009958152732319595
12716,0.014594082804184649
12717,0.010794824870127884
12718,0.06206179246590697
12719,0.01981494187082518
12720,0.01642059126056836
12721,0.028642937677910305
12722,0.016389448739358117
12723,0.01912608921399509
12724,0.011267100015614408
12725,0.021715933395344857
12726,0.018111474257838045
12727,0.012664846166603464
12728,0.02955807326409548
12729,0.05189671796162469
12730,0.06996689416583252
12731,0.11230293048570344
12732,0.009613067227588926
12733,0.015531377470808195
12734,0.01594553600794626
12735,0.10785571119297269
12736,0.19330554833840746
12737,0.012115337401124412
12738,0.023999566992898465
12739,0.01606493922384788
12740,0.04051188042493371
12741,0.012880103421317322
12742,0.01672413013224647
12743,0.03702698570694955
12744,0.027304208476679272
12745,0.013204424322718355
12746,0.020085258605707854
12747,0.03255921178922923
12748,0.006776006839139865
12749,0.014045424558878843
12750,0.013493998789438728
12751,0.06759592874945529
12752,0.025985225122520307
12753,0.04211276325723666
12754,0.06861845681859433
12755,0.01806715471240026
12756,0.022036658969415278
12757,0.009908559156521505
12758,0.11401164042326553
12759,0.04646564694914475
12760,0.06410054146474023
12761,0.012375338954044579
12762,0.010132562611981435
12763,0.010241886556580457
12764,0.038647332631371475
12765,0.013171758420378243
12766,0.021229947131529404
12767,0.08532795720227881
12768,0.01942665966571263
12769,0.012606242541060473
12770,0.15094907804188568
12771,0.06777453056944963
12772,0.08220985511654083
12773,0.07211750785047245
12774,0.0983370959612177
12775,0.04428162299761519
12776,0.011087089941511027
12777,0.006931900055540861
12778,0.09168518584531518
12779,0.018748361097157256
12780,0.08991110624434215
12781,0.009975820451156537
12782,0.11495117403243273
12783,0.029174608545553243
12784,0.027312874513372123
12785,0.03022150144714896
12786,0.03414031738639255
12787,0.04133446854055711
12788,0.03838986741505143
12789,0.015006385369949561
12790,0.009252967244964248
12791,0.06738903737434894
12792,0.01274487854976733
12793,0.05654345119212738
12794,0.08276153419521695
12795,0.05803067408549563
12796,0.11621401593525711
12797,0.04472482640923906
12798,0.030382729947821447
12799,0.005958252951766829
12800,0.014183063632348593
12801,0.034762320874115016
12802,0.07516458343011645
12803,0.021814877205865606
12804,0.026284722504645454
12805,0.02635437099765947
12806,0.014988378718044617
12807,0.039821983555482235
12808,0.012713039920171669
12809,0.04204274513142729
12810,0.10725289968475521
12811,0.12786204004154295
12812,0.019284410059137586
12813,0.08800299213812643
12814,0.024591202822197518
12815,0.06460648086426668
12816,0.06560981613487457
12817,0.036812406993471804
12818,0.0203572620177739
12819,0.06816688888105296
12820,0.08028322951338587
12821,0.0352888622425872
12822,0.030216191709200854
12823,0.09693212202040236
12824,0.04987763775800304
12825,0.037311012074849215
12826,0.09050448957209364
12827,0.05234965203009306
12828,0.0672940236309714
12829,0.06491904176372121
12830,0.38298396228974313
12831,0.3239691598031927
12832,0.044629760250368314
12833,0.015880175547171353
12834,0.2926538422119622
12835,0.06357320066106646
12836,0.41533248159692726
12837,0.08361579411847506
12838,0.11778937171820603
12839,0.05379162308908572
12840,0.048934403512586926
12841,0.10926521672368064
12842,0.03076636736489096
12843,0.7424646809022162
12844,0.09662556206940137
12845,0.06724817309146155
12846,0.2441115527084377
12847,0.061664218888981714
12848,0.019254045542441763
12849,0.06758274719955026
12850,0.0526882512515171
12851,0.018479492473564788
12852,0.015219541240120073
12853,0.04413690027876201
12854,0.09225640189573663
12855,0.1038713987914936
12856,0.5132416351010477
12857,0.4628065879491555
12858,0.04825296818482862
12859,0.014295270258675486
12860,0.24443559180377894
12861,0.16445683414629098
12862,0.03757007702719068
12863,0.07055218361074589
12864,0.05443875153664825
12865,0.0662805298499969
12866,0.09527817112152437
12867,0.43986933507477666
12868,0.0904211935411717
12869,0.25071454797764
12870,0.532549858357058
12871,0.12791162057156014
12872,0.457478861807758
12873,0.01733186952593237
12874,0.0732469870216605
12875,0.3151643009308629
12876,0.05724290635711346
12877,0.060873351052548375
12878,0.05961051512198241
12879,0.05309887905935441
12880,0.037538070911332225
12881,0.09068898642179815
12882,0.0824925969994176
12883,0.047190951268414105
12884,0.031064938911914683
12885,0.021975643311585413
12886,0.06185769135561664
12887,0.257241209592576
12888,0.07021164142587638
12889,0.039347839369443
12890,0.06680827924106157
12891,0.06309772764865654
12892,0.07670142908841529
12893,0.023921604037338604
12894,0.015733633271909752
12895,0.09139256534101173
12896,0.02717526469965354
12897,0.08579244007397345
12898,0.11124291427968591
12899,0.058311777700405146
12900,0.16585672525878453
12901,0.06623286309089901
12902,0.04304161231006038
12903,0.024239692649862747
12904,0.01818210876209437
12905,0.014233736011944593
12906,0.5161941139720361
12907,0.08820733860288718
12908,0.06534346115940728
12909,0.5706576242313735
12910,0.4580968448535702
12911,0.07177599260322132
12912,0.049120825669624696
12913,0.015344650007588643
12914,0.03477603234137375
12915,0.017867848773819806
12916,0.008434742562084211
12917,0.04621445699644755
12918,0.009643054215901689
12919,0.00922689156871241
12920,0.09291854084559359
12921,0.07547586904698052
12922,0.10021084331804853
12923,0.2559396552414003
12924,0.4484770027208138
12925,0.025891883966911566
12926,0.06102445249714983
12927,0.019969352635240075
12928,0.01599903822907557
12929,0.02689354512842398
12930,0.04881027740627707
12931,0.24870142854679084
12932,0.020372247288657934
12933,0.05887369419772545
12934,0.009756674970011339
12935,0.012911628489702828
12936,0.022575846261940397
12937,0.1081498971333393
12938,0.47637077020313867
12939,0.030672244712391397
12940,0.07838583546270445
12941,0.022155623078544472
12942,0.03530311308509236
12943,0.05396678459558949
12944,0.07233933643750143
12945,0.017356005312533136
12946,0.03539880804065852
12947,0.025693411868453333
12948,0.10525058602764997
12949,0.1166184788257702
12950,0.1034823708473953
12951,0.07373767098417974
12952,0.06381682159604375
12953,0.034287936462361876
12954,0.040836104421226524
12955,0.05805293151182815
12956,0.05386834267726761
12957,0.0910491127627267
12958,0.07561680853065927
12959,0.24887524706013864
12960,0.028322854507272302
12961,0.05364100730565355
12962,0.05126539828940771
12963,0.05401512942684153
12964,0.02758220655159919
12965,0.05844591532319969
12966,0.06199568956982678
12967,0.020817247641996432
12968,0.10008710355690571
12969,0.17211748830536383
12970,0.25190761890918906
12971,0.05286634269746812
12972,0.05514429959061488
12973,0.04078624062467657
12974,0.0902747790911392
12975,0.054190283406342944
12976,0.013623974235290224
12977,0.06467818968596209
12978,0.038321534296156146
12979,0.1552856173787412
12980,0.03637009878581429
12981,0.028314292670266843
12982,0.03655684870957477
12983,0.008125737864173914
12984,0.07657912747744353
12985,0.07899149725320886
12986,0.23647462062723756
12987,0.2454725865097202
12988,0.24463269764709208
12989,0.07953160791514438
12990,0.06032543097026577
12991,0.03591294651268005
12992,0.06921552606489367
12993,0.07475849968778038
12994,0.015457568313136914
12995,0.09937824582143558
12996,0.06474241470347762
12997,0.5179913548076032
12998,0.11196939274594273
12999,0.10444365441592207
13000,0.0653705328432819
13001,0.05798906777551052
13002,0.033799481350293675
13003,0.02013181711257659
13004,0.0938339271635357
13005,0.03252933192199779
13006,0.023612624954729614
13007,0.04234966716492718
13008,0.10334150444172385
13009,0.05796911114969306
13010,0.08594023522562011
13011,0.0796908878959939
13012,0.11708757034758374
13013,0.2462357644204808
13014,0.44917568599119456
13015,0.09052421966922738
